X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
230480,11/1/2021 0:35,@dogsofelon @laseringcrypto @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 Very cool!,4473212565,235726,0.75,positive
230645,11/1/2021 0:36,"Elon Musk warns Austin, TX not to become a 'copycat' liberal city https://t.co/4JKTUNCUtt #FoxBusiness",1954453069,3292,-0.25,negative
230671,11/1/2021 0:36,@seriously_goofy @elonmusk @DrEliDavid True. Yeah that's true. Definitely true.,577459206,29,0.25,positive
230846,11/1/2021 0:38,"@elonmusk @DrEliDavid You want to grab a tea sometime ? 
But I was wondering if you just felt like getting a cup of tea, catching up.
come get it",1.05E+18,59,0.5,positive
230935,11/1/2021 0:39,@elonmusk @WFPChief @DrEliDavid A free baser,2325309585,1012,0.5,positive
231063,11/1/2021 0:41,"@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @Shibaflokitoken<U+0001F436><U+0001F680><U+0001F51C>

 With each transaction
 5% automatic token burn
 5% Reward to holders

 77.12% burning
 771trillion
Have #Swap #nft<U+2705>

 Willbe listed in https://t.co/uwjHVo33Cp soon
      
#Shibafloki #cryptoRevolution #passiveincome #Shibafloki #LifeChange #Bitcoin 64",1.45E+18,2,0.95,positive
231120,11/1/2021 0:41,Check this great project &lt;3 @notfadeaway123 @kokid951 @NFTcryptoart_ @NFTcryptoart_ @NFT_Updater,1.43E+18,120,0.5,positive
231160,11/1/2021 0:42,@Teslaconomics Tesla should take the lead as the worlds most valuable company soon and it will just keep going up from there literally leading the entirety of the market higher and higher.  Tesla is the new true market leader.,1.08E+18,20,2.55,positive
231215,11/1/2021 0:42,"@hiddin2urleft @elonmusk @Tesmanian_com Join group for Crypto hodlers<U+0001F680>
#shib #doge 
#ETH #litecoin
#Bitcoin #Bitcoin_cash
https://t.co/3Zktd6e1VT https://t.co/HQzkkmqzGS",1.45E+18,1,0.65,positive
231224,11/1/2021 0:42,"@elonmusk @hsumacher @Tesla They're lots of empty plants up here around Michigan where the big 3 shut down production. Safe from hurricanes, earthquakes, mainly just gotta worry about snow storms! Alot towns, individual's lost alot when the big 3 started out sourcing /moving to cheaper states",1.36E+18,0,-0.65,negative
231239,11/1/2021 0:43,@joncoopertweets @elonmusk I think if they all did they could. Give me a seat at their table,1.29E+18,371,0,neutral
231304,11/1/2021 0:43,"@teebyte @WholeMarsBlog @elonmusk Join group for Crypto hodlers<U+0001F680>
#shib #doge 
#ETH #litecoin
#Bitcoin #Bitcoin_cash
https://t.co/3Zktd6e1VT",1.45E+18,1,0.65,positive
231500,11/1/2021 0:45,See How A Pickup Truck With Trailer Blocked 7 Tesla?Superchargers https://t.co/FWduA24ufY,7.35E+17,2581,-0.4,negative
231551,11/1/2021 0:46,@WFPChief @elonmusk @Tesla @Hertz Trying to talk to @elonmusk and ask him to help if waste of time. He will not do it. Continue what you are doing use your energy on what you are doing now. You will have better results. F Elon and F Amer,1.37E+18,2,1.1,positive
231913,11/1/2021 0:50,"@pitdesi @elonmusk If it was solvable by $6MMM the nations of the world could summon that up, easily.",21316068,375,-0.25,negative
232001,11/1/2021 0:51,@elonmusk pump again 1000% #buffdoge https://t.co/YE9ZsFyGmb,1.03E+18,34,0,neutral
232028,11/1/2021 0:52,@WFPChief @elonmusk @DrEliDavid Really? Link?,1.16E+18,11,0,neutral
232128,11/1/2021 0:52,@macguyvermedia @catgirlcoin @elonmusk it is your catgirl https://t.co/cHLVINXRUi,298410292,123,0,neutral
232262,11/1/2021 0:54,"@BillyM2k @KabosuOfficial @elonmusk @kabosumama 
I am not afraid of tomorrow
for I have seen yesterday and I love todayWhite #doge #kabosu https://t.co/tGT1z4QCTS",9.64E+17,4,0,neutral
232351,11/1/2021 0:55,"@Eddoes2021 @ProTheDoge BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs in need 
<U+0001F43E><U+0001F436><U+0001F43E><U+0001F436><U+0001F9BE>
@BabyDogeCoin @elonmusk #BabyDogeCoin #charity #savingdogs <U+0001F43E><U+0001F436> #card <U+0001F4B3> #Bitcoin?#buythedip #ETH #CryptocurrencyNews #Cryptocurency #BabyDogeArmy? #NFTcollection https://t.co/CXbys58eJm",1.41E+18,21,4.15,positive
232370,11/1/2021 0:55,"@TheHighIndian @ProTheDoge BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs in need 
<U+0001F43E><U+0001F436><U+0001F43E><U+0001F436><U+0001F9BE>
@BabyDogeCoin @elonmusk #BabyDogeCoin #charity #savingdogs <U+0001F43E><U+0001F436> #card <U+0001F4B3> #Bitcoin?#buythedip #ETH #CryptocurrencyNews #Cryptocurency #BabyDogeArmy? #NFTcollection https://t.co/EcBvvDLo5P",1.41E+18,21,4.15,positive
232389,11/1/2021 0:55,@elonmusk DogeCoin + Dogecola https://t.co/e8vaIuKCrt,1.43E+18,2,0,neutral
232422,11/1/2021 0:55,"@elonmusk @ZaidJilani @joerogan @FoxNews #STARS - STARSHIP token is a decentralized community driven token from the SHIBA INU deployer. Boarding crew now!!!!!
telegram:https://t.co/G5DmFOL0Cb 
Starship($STARS) Contract Address:
0x7CCFeEF4F0Ff48B0E0abD19bBBebae90939f180D https://t.co/sG3NOWX5Rw https://t.co/xTbUvwFko7",1.45E+18,25,0.6,positive
232432,11/1/2021 0:55,@elonmusk be careful out there everyone https://t.co/waqHRw2oYP,8.13E+17,23,0.25,positive
232469,11/1/2021 0:56,@seiyoo_cs @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral
232644,11/1/2021 0:57,@elonmusk @DrEliDavid G1FT GLOBALLY <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.05E+18,22,0,neutral
232921,11/1/2021 1:00,All this one wey you dey do Na Shalaye,79586782,2633,0,neutral
232986,11/1/2021 1:01,@vincent13031925 If I don't get my Cybertruck in time and see people driving around before me then I might as well have to apply to Tera Texas and build it myself @Tesla @elonmusk <U+0001F605><U+0001F974>,391794242,393,0.9,positive
233039,11/1/2021 1:01,@DawilCute06 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral
233061,11/1/2021 1:01,"@Asahi_Kurama @WatcherGuru @MattWallace888 @elonmusk BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs in need 
<U+0001F43E><U+0001F436><U+0001F43E><U+0001F436><U+0001F9BE>
@BabyDogeCoin @elonmusk #BabyDogeCoin #charity #savingdogs <U+0001F43E><U+0001F436> #card <U+0001F4B3> #Bitcoin?#buythedip #ETH #CryptocurrencyNews #Cryptocurency #BabyDogeArmy? #NFTcollection https://t.co/EcDv4FRLYw",1.41E+18,21,4.15,positive
233147,11/1/2021 1:02,@hadip @elonmusk @stevesi @DrEliDavid @codeorg I support getting @hadip the funding!  Will make a better world for sure.,15900277,11027,1.3,positive
233255,11/1/2021 1:03,@KINGSHIBABSC @elonmusk wow nice,1.42E+18,136,1,positive
233287,11/1/2021 1:04,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt How is Floki? Long time no news about him? Is he ok ? 14,1.45E+18,2,1,positive
233543,11/1/2021 1:06,@elonmusk @DrEliDavid You should not bother. They will waste your money,1.35E+18,3,-0.9,negative
233604,11/1/2021 1:07,"Green Energy Books And Videos: https://t.co/WCsR0UdqI2

#energy #greenenergy #solarpanel #green #ecological #ecology #electricity #planet #freeenergy #solar #survival #garden health #cleanenergy #greenhome #home #solarenergy #videos #science #technology #Tesla #windpower",1.01E+18,61,1.3,positive
233739,11/1/2021 1:08,"@le_fe54399559 @BMBCoin @matsumo34518827 @rokonkks @EmonKks @SirajiTv @elonmusk I had the same issue and i suggest you write to trust wallet support directly and one of the agent will respond to you and rectify your issue, kindly follow through this link and get your issues  resolved...
https://t.co/TO2cAEh9YM",1.45E+18,0,2.35,positive
233817,11/1/2021 1:08,Who knew .. this secret has not yet surfaced.. if true..disappointed after believing he wished to help humanity  https://t.co/j0wT6syqzJ,52490662,114,0.55,positive
233853,11/1/2021 1:09,@Diegocunha007 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral
234041,11/1/2021 1:10,"@ughchickencurry @dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 I'll help 15 people to earn $37000 in 48hours, but you will pay me 10% of your profit when you receive it. No Scam!
Ask me How?<U+0001F447><U+0001F447><U+0001F447>
https://t.co/YtzseBot2Z",1.29E+18,0,-0.6,negative
234092,11/1/2021 1:11,@elonmusk @DrEliDavid THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.37E+18,58,0,neutral
234365,11/1/2021 1:13,@sangeethkk22 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral
234369,11/1/2021 1:13,@WR4NYGov @elonmusk Can't make it too obvious,485457136,69,0,neutral
234465,11/1/2021 1:14,"@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 This is so amazing. I am impressed with this project, hopefully with this event the community and especially this coin will achieve success. Thanks

@DikiP3rmadi

@Defa02775756

@prabuxxx1",1.41E+18,34,4.55,positive
234501,11/1/2021 1:15,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt How is Floki? Long time no news about him? Is he ok ? 131,1.45E+18,2,1,positive
234593,11/1/2021 1:16,"@elonmusk Once a month, attendance in uniform is mandatory - Uniform is a cool spacesuit!! <U+0001F60E>",55604800,402,0.55,positive
234903,11/1/2021 1:18,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 join now guys! goodluck,1.45E+18,12,0.25,positive
234994,11/1/2021 1:19,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt How is Floki? Long time no news about him? Is he ok ? 183,1.45E+18,2,1,positive
235066,11/1/2021 1:20,"@marioirivarren <U+0001F308> Join Us: @cz_binance  @anndylian @elonmusk  @jack 
 <U+0001F680>
 <U+0001F7E3> Lottery
 <U+24C2><U+FE0F> Marketing
 <U+0001F535> Autoliquidity
 <U+0001F7E2> Charity
 <U+0001F7E1> Reflections
 <U+0001F7E0> Buyback
 <U+0001F534> Burn
@rainbowtokenbsc 
<U+2764><U+0001F9E1><U+0001F49B><U+0001F49A><U+0001F499><U+0001F49C> #RainbowToken https://t.co/W1LsjUpNUE",426652995,203,0.65,positive
235138,11/1/2021 1:20,".@elonmusk  What are you doing? This is blackmail. With lies in the media, they extract money from you. You only have two options here. Either to be destroyed in the eyes of the people or to give money. You can't prevent geopolitical instability with $143/person.
@TeslaAIBot",63040557,78,-2.4,negative
235140,11/1/2021 1:20,@DrJoeReed @RobinhoodApp What if you are paid by @elonmusk to defame #ShibaArmy,1.41E+18,24,-0.5,negative
235245,11/1/2021 1:22,"@fafangus @ChinaPumpWXC Next x100 @BakeUpBSC @AldiReynaldi47 @AldiRey31850953 
@elonmusk @justinsuntron
@ZachBoychuk 
#BakeUpBSC 
https://t.co/e82Iu9FoWe",1.43E+18,53,0,neutral
235292,11/1/2021 1:22,@BoredStas @TheBlakeCheck @Tesla @elonmusk I sure hope not - at least eventually.,155305461,20,0.5,positive
235295,11/1/2021 1:22,"@LoyalDogeHolder @Centyss @timon26sep @MrBeast @smilingerik @elonmusk Dude you're getting way too defensive over a billionaire who doesn't know you exist. All I'm saying is, Elon Musk could easily afford to spend millions on making the world a better place WITHOUT stopping any of the shit he's doing with spacex and tesla",9.84E+17,21,-0.35,negative
235538,11/1/2021 1:25,@elonmusk @WFPChief @DrEliDavid MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPMAKE dot NET,8.33E+17,25,0,neutral
235577,11/1/2021 1:25,To all the dummies out there who think it's so simple lol,2418414540,367,0,neutral
235579,11/1/2021 1:25,"@LetsMoon101 @ChinaPumpWXC Next x100 @BakeUpBSC @AldiReynaldi47 @AldiRey31850953 
@elonmusk @justinsuntron
@ZachBoychuk 
#BakeUpBSC 
https://t.co/e82Iu9FoWe",1.43E+18,53,0,neutral
235761,11/1/2021 1:27,@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPMAKE dot NET,9.17E+17,6,0,neutral
235893,11/1/2021 1:28,"@Davidda46089360 @codywallace87 @elonmusk @DrEliDavid Join the chat and thank me later<U+0001F609><U+2764><U+FE0F>

https://t.co/u5DsycN5vT",1.45E+18,0,0.75,positive
235916,11/1/2021 1:28,@SonangHari @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
235933,11/1/2021 1:29,@HeriEkaWijaya1 @elonmusk @MattWallace888 THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
236055,11/1/2021 1:30,@DareDeviledEgg @DonnaHowardTX @VikkiGoodwinTX @elonmusk Yes and outlaw production of gas engine cars.,370493987,203,0.4,positive
236177,11/1/2021 1:31,"@elonmusk @Tesla any chance we can get #NFTs of the cars we order? Like I would kill for a ""Tesla"" official NFT of my cyber truck doing something awesome. Thanks in advance. https://t.co/tI6jLvw73h",1.29E+18,110,2,positive
236205,11/1/2021 1:31,"Replying to 
@MekaVerse
I rly hope I win I got my MetaMask wiped the morning of the raffle 
@chaosaliensclub
 
@elonmusk
 
#MEKAGANG",1.37E+18,4,1,positive
236292,11/1/2021 1:31,"@caitoz Because of course ""the light of consciousness"" has a better chance on a radioactive planet with no water or atmosphere. But Elon Musk is some kind of genius...???",1267826966,5514,1.65,positive
236360,11/1/2021 1:32,@ShibalnuNews @elonmusk This is a pretty big stretch. Sources..? Any other intel..? Besides a doc w/ highlights..? We need more. Even if it is true. Elon just says no it's fake. SHIB CRASHES.,1.42E+18,10,-0.25,negative
236525,11/1/2021 1:33,@meetsung word is Tesla accepting Shib for payment,1.15E+18,3,0.5,positive
236597,11/1/2021 1:34,"@AltbaseApp <U+0001F680><U+0001F525>#RBX<U+0001F680><U+0001F525> NEXT BIG THING IN #DEFI<U+0001F680><U+0001F525>

<U+0001F525>#RBX #SHIB #ETH #BSC #BTC #BSCGEMS #ALTSEASON #MXS #BITCOIN #CRYPTO #DEFI #NFTS #TESLA #TSLA #GME #AMC<U+0001F525>

https://t.co/XEkIONWHKU",1.41E+18,54,0.25,positive
236682,11/1/2021 1:35,@kiririnsi88 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
236930,11/1/2021 1:37,@Ch4ank @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
236999,11/1/2021 1:37,@RickR2777 @mtaibbi I think this gets to the heart of it. Thank you Totally not Elon Musk. Totally not <U+0001F609><U+0001F609>,1.42E+18,337,0.5,positive
237084,11/1/2021 1:38,"@Alexanderzito_ @kwikiapu @tehpwnerer2 @NorthmanTrader @elonmusk @WFPChief @DrEliDavid With or without.. You all know I'll do this with or without.

It's for Earth, for humanity. 

Not seeking gratification but what's innate can't eliminate (but oftentimes I wish it can <U+0001F61C><U+0001F923> it sucks to be at this level of knowing<U+0001F928><U+0001F605><U+0001F605>)",1.43E+18,18,2.05,positive
237208,11/1/2021 1:39,"@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 Waooo looking great project,,, iam very interest,,,, has Huge potential gem",1.35E+18,522,1.5,positive
237336,11/1/2021 1:40,@martabak_asin89 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
237374,11/1/2021 1:40,@elonmusk  Donate to #TeamSeas  you buttercup,1.17E+18,2,0,neutral
237381,11/1/2021 1:40,$SHIB Tesla and Robinhood rumors running wild ... Next pump might make the last one look like child's play.  Let's go #SHIBARMY !!,1.40E+18,2443,-0.35,negative
237403,11/1/2021 1:40,@elonmusk @ashleevance Next!!!! https://t.co/SEef8dgeW6,1.45E+18,0,0,neutral
237415,11/1/2021 1:41,"@elonmusk Hey, can you pay for my tuition?",1.32E+18,0,-0.1,negative
237418,11/1/2021 1:41,"@DelCrxpto 
Comfirmed ... Tesla will accept $SHIB as payment https://t.co/yP2Z4Uo9rj",1.44E+18,1,0.9,positive
237522,11/1/2021 1:41,@AaronHenray @1CarlCaine @elonmusk @DrEliDavid How's that boot taste bud <U+0001F602>,1.30E+18,3,0,neutral
237607,11/1/2021 1:42,"@lLPWDdTgV3ijN7n @elonmusk @DOGEZILLACOIN Join the chat and thank me later<U+0001F609><U+2764><U+FE0F>

https://t.co/u5DsycN5vT",1.45E+18,0,0.75,positive
237634,11/1/2021 1:42,My God continue to bless you Elon - Thank you,8.10E+17,51,1.9,positive
237720,11/1/2021 1:43,@elonmusk Is #Tesla going #iPhone only and #Android users are going to be paying the same price for less features forever? #ElonMusk #discrimination #inequality #racism,1102452344,1,-2,negative
237764,11/1/2021 1:44,@DelCrxpto @Tesla Horseshit,1.35E+18,196,0,neutral
237809,11/1/2021 1:44,"@ValidTide just an example, the tesla is imported in the avatar importer and the ferrari is imported through the asset manager https://t.co/G8HqqPkhqT",1.30E+18,83,0.5,positive
237840,11/1/2021 1:44,"@ShibalnuNews @Tesla 304 point pump, nice job",1.45E+18,21,0.5,positive
238206,11/1/2021 1:48,"@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 This is awesome and have good community, let's go to the moon",1.42E+18,169,1.95,positive
238264,11/1/2021 1:48,@elonmusk @DrEliDavid $5.9999B will go to the administration and they will never post anything about hunger on Twitter.,1.28E+18,0,-0.6,negative
238321,11/1/2021 1:49,@rizulchhabra13 @elonmusk <U+0001F601>thanks,1.44E+18,174,0.6,positive
238405,11/1/2021 1:50,"@j0hnrodriguez @AikenMatt @shawnmpatterson @elonmusk @wapodavenport So instead, you support billionaires? Your logic is laughable https://t.co/cODmaKng92",2957912611,75,0,neutral
238468,11/1/2021 1:50,@elonmusk My wife she also gonna buy a shiba dog next week shiba inu dog love it <U+0001F60E><U+0001F680><U+0001F680><U+0001F680><U+0001F680>go Shiba its moving good <U+0001F680><U+0001F680><U+0001F98D><U+0001F98D><U+0001F98D><U+0001F98D><U+0001F98D><U+0001F98D><U+0001F98D>,1.40E+18,0,1.5,positive
238552,11/1/2021 1:51,"SHIB IS FOCUSED ON EVIDENCE, NOT RUMORS 

#SHIBARMY 
#shiba
 #bone 
#leash 
#shiboshis",1.41E+18,3,0,neutral
238569,11/1/2021 1:51,@ShibalnuNews @Tesla Super fake dont fall for this BA,1.39E+18,29,-0.25,negative
238621,11/1/2021 1:52,@elonmusk @ZaidJilani @joerogan @FoxNews THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.42E+18,0,0,neutral
